Country,Date,Total Cases,New Cases,Total Deaths,New Deaths,Total Cases/Million,Total Deaths/Million,ICU Patients/Million,Hospital Patients/Million,Total Tests/Million,New tests/Million,Positive Rate,Total Vaccinations,People Vaccinated,People Fully Vaccinated,New Vaccinations,Population,GDP / capita
Bangladesh,01/01/2021,514500,990,7576,17,3124.063,46.002,0,0,19.652,0.073,0.08,0,0,0,0,164689383,3523.984
Bangladesh,01/02/2021,535582,443,8137,10,3252.074,49.408,0,0,22.233,0.076,0.034,0,0,0,0,164689383,3523.984
Bangladesh,02/01/2021,515184,684,7599,23,3128.216,46.141,0,0,19.711,0.059,0.079,0,0,0,0,164689383,3523.984
Bangladesh,02/02/2021,536107,525,8149,12,3255.261,49.481,0,0,22.321,0.088,0.034,0,0,0,0,164689383,3523.984
Bangladesh,03/01/2021,516019,835,7626,27,3133.286,46.305,0,0,19.777,0.066,0.078,0,0,0,0,164689383,3523.984
Bangladesh,03/02/2021,536545,438,8162,13,3257.921,49.56,0,0,22.412,0.091,0.033,0,0,0,0,164689383,3523.984
Bangladesh,04/01/2021,516929,910,7650,24,3138.812,46.451,0,0,19.844,0.066,0.079,0,0,0,0,164689383,3523.984
Bangladesh,04/02/2021,537030,485,8175,13,3260.866,49.639,0,0,22.504,0.093,0.033,0,0,0,0,164689383,3523.984
Bangladesh,05/01/2021,517920,991,7670,20,3144.829,46.573,0,0,19.932,0.088,0.077,0,0,0,0,164689383,3523.984
Bangladesh,05/02/2021,537465,435,8182,7,3263.507,49.681,0,0,22.599,0.095,0.032,0,0,0,0,164689383,3523.984
Bangladesh,06/01/2021,518898,978,7687,17,3150.768,46.676,0,0,20.026,0.094,0.074,0,0,0,0,164689383,3523.984
Bangladesh,06/02/2021,537770,305,8190,8,3265.359,49.73,0,0,22.673,0.074,0.031,0,0,0,0,164689383,3523.984
Bangladesh,07/01/2021,519905,1007,7718,31,3156.882,46.864,0,0,20.119,0.093,0.072,0,0,0,0,164689383,3523.984
Bangladesh,07/02/2021,538062,292,8205,15,3267.132,49.821,0,0,22.746,0.074,0.03,31160,31160,0,0,164689383,3523.984
Bangladesh,08/01/2021,520690,785,7734,16,3161.649,46.961,0,0,20.213,0.093,0.067,0,0,0,0,164689383,3523.984
Bangladesh,08/02/2021,538378,316,8221,16,3269.051,49.918,0,0,22.83,0.084,0.028,0,0,0,0,164689383,3523.984
